"filename", "language", "Firebase Rules", "Markdown", "Dart", "comment", "blank", "total"
"e:\web_project2\ceyiz_diz\FIREBASE_VERSION_SETUP_STEPS.md", "Markdown", 0, 117, 0, 0, 45, 162
"e:\web_project2\ceyiz_diz\firestore.rules", "Firebase Rules", 8, 0, 0, 2, 2, 12
"e:\web_project2\ceyiz_diz\firestore_version_setup.md", "Markdown", 0, 32, 0, 0, 8, 40
"e:\web_project2\ceyiz_diz\lib\presentation\providers\auth_provider.dart", "Dart", 0, 0, 10, 0, 0, 10
"e:\web_project2\ceyiz_diz\lib\presentation\providers\category_provider.dart", "Dart", 0, 0, 66, 14, 8, 88
"e:\web_project2\ceyiz_diz\lib\presentation\screens\home\home_screen.dart", "Dart", 0, 0, 124, 1, 1, 126
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\trousseau_detail_screen.dart", "Dart", 0, 0, 6, 0, 0, 6
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\icon_color_picker.dart", "Dart", 0, 0, 4, 0, 0, 4
"Total", "-", 8, 149, 210, 17, 64, 448
